example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/games_controller_spec.rb[1:1:1]        | passed | 0.04834 seconds |
./spec/controllers/games_controller_spec.rb[1:2:1]        | passed | 0.19315 seconds |
./spec/controllers/games_controller_spec.rb[1:2:2]        | passed | 0.15572 seconds |
./spec/controllers/games_controller_spec.rb[1:3:1]        | passed | 0.1274 seconds  |
./spec/controllers/games_controller_spec.rb[1:4:1]        | passed | 0.20591 seconds |
./spec/controllers/games_controller_spec.rb[1:5:1]        | passed | 0.17527 seconds |
./spec/controllers/games_controller_spec.rb[1:6:1]        | passed | 0.18487 seconds |
./spec/controllers/games_controller_spec.rb[1:6:2]        | passed | 0.18812 seconds |
./spec/controllers/games_controller_spec.rb[1:6:3]        | passed | 0.18458 seconds |
./spec/controllers/pieces_controller_spec.rb[1:1:1]       | passed | 1.15 seconds    |
./spec/controllers/pieces_controller_spec.rb[1:1:2]       | passed | 0.1855 seconds  |
./spec/controllers/static_pages_controller_spec.rb[1:1:1] | passed | 0.28753 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]        | failed | 0.01513 seconds |
./spec/features/visit_homepage_spec.rb[1:1]               | passed | 1.81 seconds    |
./spec/helpers/games_helper_spec.rb[1:1:1]                | passed | 0.07151 seconds |
./spec/helpers/pieces_helper_spec.rb[1:1]                 | passed | 0.00855 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1]                | passed | 0.01145 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1]                | passed | 0.00906 seconds |
./spec/models/bishop_spec.rb[1:1:1]                       | passed | 0.00698 seconds |
./spec/models/bishop_spec.rb[1:1:2]                       | passed | 0.0091 seconds  |
./spec/models/bishop_spec.rb[1:1:3]                       | passed | 0.00636 seconds |
./spec/models/game_spec.rb[1:1:1]                         | passed | 0.12705 seconds |
./spec/models/game_spec.rb[1:1:2]                         | passed | 0.21324 seconds |
./spec/models/game_spec.rb[1:2:1]                         | passed | 0.26864 seconds |
./spec/models/game_spec.rb[1:3:1]                         | passed | 0.00237 seconds |
./spec/models/game_spec.rb[1:4:1]                         | passed | 0.26023 seconds |
./spec/models/game_spec.rb[1:4:2]                         | passed | 0.19293 seconds |
./spec/models/game_spec.rb[1:4:3]                         | passed | 0.13553 seconds |
./spec/models/game_spec.rb[1:5:1]                         | passed | 0.55268 seconds |
./spec/models/game_spec.rb[1:5:2]                         | passed | 0.58434 seconds |
./spec/models/game_spec.rb[1:5:3]                         | passed | 0.59845 seconds |
./spec/models/game_spec.rb[1:5:4]                         | passed | 0.6767 seconds  |
./spec/models/game_spec.rb[1:5:5]                         | passed | 0.3247 seconds  |
./spec/models/game_spec.rb[1:6:1]                         | passed | 0.55733 seconds |
./spec/models/game_spec.rb[1:6:2]                         | passed | 0.6488 seconds  |
