example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/games_controller_spec.rb[1:1:1]        | passed | 0.05192 seconds |
./spec/controllers/games_controller_spec.rb[1:2:1]        | passed | 0.25077 seconds |
./spec/controllers/games_controller_spec.rb[1:2:2]        | passed | 0.26207 seconds |
./spec/controllers/games_controller_spec.rb[1:3:1]        | passed | 0.67112 seconds |
./spec/controllers/games_controller_spec.rb[1:4:1]        | passed | 0.13575 seconds |
./spec/controllers/games_controller_spec.rb[1:5:1]        | passed | 0.15942 seconds |
./spec/controllers/games_controller_spec.rb[1:6:1]        | passed | 0.25449 seconds |
./spec/controllers/games_controller_spec.rb[1:6:2]        | passed | 0.23949 seconds |
./spec/controllers/games_controller_spec.rb[1:6:3]        | passed | 0.23578 seconds |
./spec/controllers/pieces_controller_spec.rb[1:1:1]       | passed | 0.53986 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1] | passed | 0.06771 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]        | passed | 0.02332 seconds |
./spec/features/visit_homepage_spec.rb[1:1]               | passed | 1.81 seconds    |
./spec/helpers/games_helper_spec.rb[1:1:1]                | passed | 0.11625 seconds |
./spec/helpers/pieces_helper_spec.rb[1:1]                 | passed | 0.01714 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1]                | passed | 0.01716 seconds |
./spec/models/bishop_spec.rb[1:1:1]                       | passed | 0.01283 seconds |
./spec/models/bishop_spec.rb[1:1:2]                       | passed | 0.00771 seconds |
./spec/models/bishop_spec.rb[1:1:3]                       | passed | 0.00886 seconds |
./spec/models/game_spec.rb[1:1:1]                         | passed | 0.2316 seconds  |
./spec/models/game_spec.rb[1:1:2]                         | passed | 0.18429 seconds |
./spec/models/game_spec.rb[1:2:1]                         | passed | 0.31928 seconds |
./spec/models/game_spec.rb[1:3:1]                         | passed | 0.00336 seconds |
./spec/models/game_spec.rb[1:4:1]                         | passed | 0.2986 seconds  |
./spec/models/game_spec.rb[1:4:2]                         | passed | 0.27825 seconds |
./spec/models/game_spec.rb[1:4:3]                         | passed | 0.17975 seconds |
./spec/models/game_spec.rb[1:5:1]                         | passed | 0.23111 seconds |
./spec/models/game_spec.rb[1:5:2]                         | passed | 0.85449 seconds |
./spec/models/game_spec.rb[1:5:3]                         | passed | 0.9047 seconds  |
./spec/models/game_spec.rb[1:5:4]                         | passed | 0.78442 seconds |
./spec/models/game_spec.rb[1:5:5]                         | passed | 0.25208 seconds |
./spec/models/game_spec.rb[1:6:1]                         | passed | 0.82744 seconds |
./spec/models/game_spec.rb[1:6:2]                         | passed | 0.77795 seconds |
./spec/models/game_spec.rb[1:6:3]                         | passed | 0.49422 seconds |
./spec/models/king_spec.rb[1:1:1]                         | passed | 0.15611 seconds |
./spec/models/king_spec.rb[1:1:2]                         | passed | 0.2094 seconds  |
./spec/models/king_spec.rb[1:1:3]                         | passed | 0.18447 seconds |
./spec/models/king_spec.rb[1:1:4]                         | passed | 0.24704 seconds |
./spec/models/king_spec.rb[1:1:5]                         | passed | 0.22814 seconds |
./spec/models/king_spec.rb[1:1:6]                         | passed | 0.2227 seconds  |
./spec/models/king_spec.rb[1:1:7]                         | passed | 0.24504 seconds |
./spec/models/king_spec.rb[1:1:8]                         | passed | 0.15244 seconds |
./spec/models/king_spec.rb[1:1:9]                         | passed | 0.16719 seconds |
./spec/models/king_spec.rb[1:1:10]                        | passed | 0.20473 seconds |
./spec/models/king_spec.rb[1:2:1]                         | passed | 0.19899 seconds |
./spec/models/king_spec.rb[1:2:2]                         | passed | 0.17322 seconds |
./spec/models/king_spec.rb[1:2:3]                         | passed | 0.18552 seconds |
./spec/models/king_spec.rb[1:2:4]                         | passed | 0.18761 seconds |
./spec/models/king_spec.rb[1:2:5]                         | passed | 0.18069 seconds |
./spec/models/king_spec.rb[1:2:6]                         | passed | 0.18036 seconds |
./spec/models/king_spec.rb[1:2:7]                         | passed | 0.19941 seconds |
./spec/models/king_spec.rb[1:3:1]                         | passed | 0.00385 seconds |
./spec/models/king_spec.rb[1:3:2]                         | passed | 0.00333 seconds |
./spec/models/king_spec.rb[1:3:3]                         | passed | 0.00473 seconds |
./spec/models/king_spec.rb[1:3:4]                         | passed | 0.00396 seconds |
./spec/models/king_spec.rb[1:3:5]                         | passed | 0.00369 seconds |
./spec/models/king_spec.rb[1:3:6]                         | passed | 0.01283 seconds |
./spec/models/king_spec.rb[1:3:7]                         | passed | 0.00901 seconds |
./spec/models/king_spec.rb[1:3:8]                         | passed | 0.01739 seconds |
./spec/models/king_spec.rb[1:3:9]                         | passed | 0.01341 seconds |
./spec/models/knight_spec.rb[1:1:1]                       | passed | 0.00337 seconds |
./spec/models/knight_spec.rb[1:1:2]                       | passed | 0.00349 seconds |
./spec/models/knight_spec.rb[1:1:3]                       | passed | 0.00314 seconds |
