example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/games_controller_spec.rb[1:1:1]        | passed | 0.04942 seconds |
./spec/controllers/games_controller_spec.rb[1:2:1]        | passed | 0.24031 seconds |
./spec/controllers/games_controller_spec.rb[1:2:2]        | passed | 0.23819 seconds |
./spec/controllers/games_controller_spec.rb[1:3:1]        | passed | 0.20589 seconds |
./spec/controllers/games_controller_spec.rb[1:4:1]        | passed | 0.21713 seconds |
./spec/controllers/games_controller_spec.rb[1:5:1]        | passed | 0.18808 seconds |
./spec/controllers/games_controller_spec.rb[1:6:1]        | passed | 0.24106 seconds |
./spec/controllers/games_controller_spec.rb[1:6:2]        | passed | 0.24639 seconds |
./spec/controllers/games_controller_spec.rb[1:6:3]        | passed | 0.25674 seconds |
./spec/controllers/pieces_controller_spec.rb[1:1:1]       | passed | 0.75244 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1] | passed | 0.07695 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]        | passed | 0.00406 seconds |
./spec/features/visit_homepage_spec.rb[1:1]               | passed | 1.81 seconds    |
./spec/helpers/games_helper_spec.rb[1:1:1]                | passed | 0.10514 seconds |
./spec/helpers/pieces_helper_spec.rb[1:1]                 | passed | 0.00422 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1]                | passed | 0.0159 seconds  |
./spec/models/bishop_spec.rb[1:1:1]                       | passed | 0.00688 seconds |
./spec/models/bishop_spec.rb[1:1:2]                       | passed | 0.00768 seconds |
./spec/models/bishop_spec.rb[1:1:3]                       | passed | 0.00733 seconds |
./spec/models/game_spec.rb[1:1:1]                         | passed | 0.18414 seconds |
./spec/models/game_spec.rb[1:1:2]                         | passed | 0.1826 seconds  |
./spec/models/game_spec.rb[1:2:1]                         | passed | 0.34233 seconds |
./spec/models/game_spec.rb[1:3:1]                         | passed | 0.00381 seconds |
./spec/models/game_spec.rb[1:4:1]                         | passed | 0.30752 seconds |
./spec/models/game_spec.rb[1:4:2]                         | passed | 0.23435 seconds |
./spec/models/game_spec.rb[1:4:3]                         | passed | 0.19519 seconds |
./spec/models/game_spec.rb[1:5:1]                         | passed | 0.19445 seconds |
./spec/models/game_spec.rb[1:5:2]                         | passed | 0.73847 seconds |
./spec/models/game_spec.rb[1:5:3]                         | passed | 0.75145 seconds |
./spec/models/game_spec.rb[1:5:4]                         | passed | 0.79054 seconds |
./spec/models/game_spec.rb[1:5:5]                         | passed | 0.2911 seconds  |
./spec/models/game_spec.rb[1:6:1]                         | passed | 0.67551 seconds |
./spec/models/game_spec.rb[1:6:2]                         | passed | 0.70758 seconds |
./spec/models/game_spec.rb[1:6:3]                         | passed | 0.54911 seconds |
./spec/models/king_spec.rb[1:1:1]                         | passed | 0.15028 seconds |
./spec/models/king_spec.rb[1:1:2]                         | passed | 0.14684 seconds |
./spec/models/king_spec.rb[1:1:3]                         | passed | 0.18991 seconds |
./spec/models/king_spec.rb[1:1:4]                         | passed | 0.18445 seconds |
./spec/models/king_spec.rb[1:1:5]                         | passed | 0.16608 seconds |
./spec/models/king_spec.rb[1:1:6]                         | passed | 0.23744 seconds |
./spec/models/king_spec.rb[1:1:7]                         | passed | 0.23782 seconds |
./spec/models/king_spec.rb[1:1:8]                         | passed | 0.13025 seconds |
./spec/models/king_spec.rb[1:1:9]                         | passed | 0.13032 seconds |
./spec/models/king_spec.rb[1:1:10]                        | passed | 0.16933 seconds |
./spec/models/king_spec.rb[1:2:1]                         | passed | 0.15562 seconds |
./spec/models/king_spec.rb[1:2:2]                         | passed | 0.15929 seconds |
./spec/models/king_spec.rb[1:2:3]                         | passed | 0.16462 seconds |
./spec/models/king_spec.rb[1:2:4]                         | passed | 0.1563 seconds  |
./spec/models/king_spec.rb[1:2:5]                         | passed | 0.16043 seconds |
./spec/models/king_spec.rb[1:2:6]                         | passed | 0.1659 seconds  |
./spec/models/king_spec.rb[1:2:7]                         | passed | 0.19176 seconds |
./spec/models/king_spec.rb[1:3:1]                         | passed | 0.00326 seconds |
./spec/models/king_spec.rb[1:3:2]                         | passed | 0.00359 seconds |
