example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/games_controller_spec.rb[1:1:1]        | passed | 0.08802 seconds |
./spec/controllers/games_controller_spec.rb[1:2:1]        | passed | 0.24455 seconds |
./spec/controllers/games_controller_spec.rb[1:2:2]        | passed | 0.28299 seconds |
./spec/controllers/games_controller_spec.rb[1:3:1]        | passed | 0.23238 seconds |
./spec/controllers/games_controller_spec.rb[1:4:1]        | passed | 0.16303 seconds |
./spec/controllers/games_controller_spec.rb[1:5:1]        | passed | 0.2419 seconds  |
./spec/controllers/games_controller_spec.rb[1:6:1]        | passed | 0.27911 seconds |
./spec/controllers/games_controller_spec.rb[1:6:2]        | passed | 0.35767 seconds |
./spec/controllers/games_controller_spec.rb[1:6:3]        | passed | 0.27192 seconds |
./spec/controllers/pieces_controller_spec.rb[1:1:1]       | passed | 1.93 seconds    |
./spec/controllers/pieces_controller_spec.rb[1:1:2]       | passed | 0.26105 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1] | passed | 0.11275 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]        | failed | 0.01513 seconds |
./spec/features/visit_homepage_spec.rb[1:1]               | passed | 1.81 seconds    |
./spec/helpers/games_helper_spec.rb[1:1:1]                | passed | 0.10721 seconds |
./spec/helpers/pieces_helper_spec.rb[1:1]                 | passed | 0.00507 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1]                | passed | 0.01956 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1]                | passed | 0.01615 seconds |
./spec/models/bishop_spec.rb[1:1:1]                       | passed | 0.03637 seconds |
./spec/models/bishop_spec.rb[1:1:2]                       | passed | 0.00805 seconds |
./spec/models/bishop_spec.rb[1:1:3]                       | passed | 0.00851 seconds |
./spec/models/game_spec.rb[1:1:1]                         | passed | 0.1586 seconds  |
./spec/models/game_spec.rb[1:1:2]                         | passed | 0.19223 seconds |
./spec/models/game_spec.rb[1:2:1]                         | passed | 0.35281 seconds |
./spec/models/game_spec.rb[1:3:1]                         | passed | 0.01479 seconds |
./spec/models/game_spec.rb[1:4:1]                         | passed | 0.35885 seconds |
./spec/models/game_spec.rb[1:4:2]                         | passed | 0.32277 seconds |
./spec/models/game_spec.rb[1:4:3]                         | passed | 0.22948 seconds |
./spec/models/game_spec.rb[1:5:1]                         | passed | 1 second        |
./spec/models/game_spec.rb[1:5:2]                         | passed | 1.17 seconds    |
