example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/games_controller_spec.rb[1:1:1]        | passed | 0.0641 seconds  |
./spec/controllers/games_controller_spec.rb[1:2:1]        | passed | 0.26462 seconds |
./spec/controllers/games_controller_spec.rb[1:2:2]        | passed | 0.33671 seconds |
./spec/controllers/games_controller_spec.rb[1:3:1]        | passed | 0.25378 seconds |
./spec/controllers/games_controller_spec.rb[1:4:1]        | passed | 0.17465 seconds |
./spec/controllers/games_controller_spec.rb[1:5:1]        | passed | 0.18407 seconds |
./spec/controllers/games_controller_spec.rb[1:6:1]        | passed | 0.31683 seconds |
./spec/controllers/games_controller_spec.rb[1:6:2]        | passed | 0.2928 seconds  |
./spec/controllers/games_controller_spec.rb[1:6:3]        | passed | 0.32755 seconds |
./spec/controllers/pieces_controller_spec.rb[1:1:1]       | passed | 0.43314 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1] | passed | 0.13187 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]        | passed | 0.00432 seconds |
./spec/features/visit_homepage_spec.rb[1:1]               | passed | 1.84 seconds    |
./spec/helpers/games_helper_spec.rb[1:1:1]                | passed | 0.1508 seconds  |
./spec/helpers/pieces_helper_spec.rb[1:1]                 | passed | 0.0041 seconds  |
./spec/helpers/users_helper_spec.rb[1:1:1]                | passed | 0.0224 seconds  |
./spec/models/bishop_spec.rb[1:1:1]                       | passed | 0.00925 seconds |
./spec/models/bishop_spec.rb[1:1:2]                       | passed | 0.00641 seconds |
./spec/models/bishop_spec.rb[1:1:3]                       | passed | 0.00706 seconds |
./spec/models/game_spec.rb[1:1:1]                         | passed | 0.37812 seconds |
./spec/models/game_spec.rb[1:2:1]                         | passed | 0.00322 seconds |
./spec/models/game_spec.rb[1:3:1]                         | passed | 0.24973 seconds |
./spec/models/game_spec.rb[1:3:2]                         | passed | 0.26377 seconds |
./spec/models/game_spec.rb[1:3:3]                         | passed | 0.21515 seconds |
./spec/models/game_spec.rb[1:4:1]                         | passed | 0.31592 seconds |
./spec/models/game_spec.rb[1:4:2]                         | passed | 0.87807 seconds |
./spec/models/game_spec.rb[1:4:3]                         | passed | 1.13 seconds    |
./spec/models/game_spec.rb[1:4:4]                         | passed | 1.13 seconds    |
./spec/models/game_spec.rb[1:4:5]                         | passed | 0.41267 seconds |
./spec/models/game_spec.rb[1:5:1]                         | passed | 0.82065 seconds |
./spec/models/game_spec.rb[1:5:2]                         | passed | 0.8648 seconds  |
./spec/models/game_spec.rb[1:5:3]                         | passed | 0.88462 seconds |
./spec/models/king_spec.rb[1:1:1]                         | passed | 0.14408 seconds |
./spec/models/king_spec.rb[1:1:2]                         | passed | 0.14811 seconds |
./spec/models/king_spec.rb[1:1:3]                         | passed | 0.21888 seconds |
./spec/models/king_spec.rb[1:1:4]                         | passed | 0.22134 seconds |
./spec/models/king_spec.rb[1:1:5]                         | passed | 0.23635 seconds |
