example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/games_controller_spec.rb[1:1:1]        | passed | 0.07293 seconds |
./spec/controllers/games_controller_spec.rb[1:2:1]        | passed | 0.32662 seconds |
./spec/controllers/games_controller_spec.rb[1:2:2]        | passed | 0.41424 seconds |
./spec/controllers/games_controller_spec.rb[1:3:1]        | passed | 0.8131 seconds  |
./spec/controllers/games_controller_spec.rb[1:4:1]        | passed | 0.28885 seconds |
./spec/controllers/games_controller_spec.rb[1:5:1]        | passed | 0.27046 seconds |
./spec/controllers/games_controller_spec.rb[1:6:1]        | passed | 0.30481 seconds |
./spec/controllers/games_controller_spec.rb[1:6:2]        | passed | 0.32824 seconds |
./spec/controllers/games_controller_spec.rb[1:6:3]        | passed | 0.29827 seconds |
./spec/controllers/pieces_controller_spec.rb[1:1:1]       | passed | 0.5534 seconds  |
./spec/controllers/static_pages_controller_spec.rb[1:1:1] | passed | 0.1417 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:1]        | passed | 0.00749 seconds |
./spec/features/visit_homepage_spec.rb[1:1]               | passed | 1.81 seconds    |
./spec/helpers/games_helper_spec.rb[1:1:1]                | passed | 0.1125 seconds  |
./spec/helpers/pieces_helper_spec.rb[1:1]                 | passed | 0.00877 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1]                | passed | 0.02414 seconds |
./spec/models/bishop_spec.rb[1:1:1]                       | passed | 0.0128 seconds  |
./spec/models/bishop_spec.rb[1:1:2]                       | passed | 0.01073 seconds |
./spec/models/bishop_spec.rb[1:1:3]                       | passed | 0.01075 seconds |
./spec/models/game_spec.rb[1:1:1]                         | passed | 0.40146 seconds |
./spec/models/game_spec.rb[1:2:1]                         | passed | 0.00486 seconds |
./spec/models/game_spec.rb[1:3:1]                         | passed | 0.38889 seconds |
./spec/models/game_spec.rb[1:3:2]                         | passed | 0.40158 seconds |
./spec/models/game_spec.rb[1:3:3]                         | passed | 0.36828 seconds |
./spec/models/game_spec.rb[1:4:1]                         | passed | 0.19048 seconds |
./spec/models/game_spec.rb[1:4:2]                         | passed | 0.78515 seconds |
./spec/models/game_spec.rb[1:4:3]                         | passed | 0.98458 seconds |
./spec/models/game_spec.rb[1:4:4]                         | passed | 0.94264 seconds |
./spec/models/game_spec.rb[1:4:5]                         | passed | 0.28533 seconds |
./spec/models/game_spec.rb[1:5:1]                         | passed | 0.98353 seconds |
