example_id                                                | status  | run_time        |
--------------------------------------------------------- | ------- | --------------- |
./spec/controllers/games_controller_spec.rb[1:1:1]        | passed  | 0.07639 seconds |
./spec/controllers/games_controller_spec.rb[1:2:1]        | passed  | 0.17102 seconds |
./spec/controllers/games_controller_spec.rb[1:2:2]        | passed  | 0.19239 seconds |
./spec/controllers/games_controller_spec.rb[1:3:1]        | passed  | 0.78958 seconds |
./spec/controllers/games_controller_spec.rb[1:4:1]        | passed  | 0.1266 seconds  |
./spec/controllers/games_controller_spec.rb[1:5:1]        | passed  | 0.16981 seconds |
./spec/controllers/games_controller_spec.rb[1:6:1]        | passed  | 0.31096 seconds |
./spec/controllers/games_controller_spec.rb[1:6:2]        | passed  | 0.19723 seconds |
./spec/controllers/games_controller_spec.rb[1:6:3]        | passed  | 0.21705 seconds |
./spec/controllers/games_controller_spec.rb[1:7:1]        | pending | 0.00001 seconds |
./spec/controllers/pieces_controller_spec.rb[1:1:1]       | passed  | 0.26272 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1] | passed  | 0.10132 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]        | passed  | 0.0455 seconds  |
./spec/features/visit_homepage_spec.rb[1:1]               | passed  | 1.81 seconds    |
./spec/helpers/games_helper_spec.rb[1:1:1]                | passed  | 0.08336 seconds |
./spec/helpers/pieces_helper_spec.rb[1:1]                 | passed  | 0.0031 seconds  |
./spec/helpers/users_helper_spec.rb[1:1:1]                | passed  | 0.01193 seconds |
./spec/models/bishop_spec.rb[1:1:1]                       | passed  | 0.09705 seconds |
./spec/models/bishop_spec.rb[1:1:2]                       | passed  | 0.00984 seconds |
./spec/models/bishop_spec.rb[1:1:3]                       | passed  | 0.01146 seconds |
./spec/models/game_spec.rb[1:1:1]                         | passed  | 0.1247 seconds  |
./spec/models/game_spec.rb[1:1:2]                         | passed  | 0.12975 seconds |
./spec/models/game_spec.rb[1:2:1]                         | passed  | 0.27429 seconds |
./spec/models/game_spec.rb[1:3:1]                         | passed  | 0.0042 seconds  |
./spec/models/game_spec.rb[1:4:1]                         | passed  | 0.29407 seconds |
./spec/models/game_spec.rb[1:4:2]                         | passed  | 0.27192 seconds |
./spec/models/game_spec.rb[1:4:3]                         | passed  | 0.19572 seconds |
./spec/models/game_spec.rb[1:5:1]                         | passed  | 0.56566 seconds |
./spec/models/game_spec.rb[1:5:2]                         | passed  | 0.51318 seconds |
./spec/models/game_spec.rb[1:5:3]                         | passed  | 0.54584 seconds |
./spec/models/game_spec.rb[1:5:4]                         | passed  | 0.60341 seconds |
./spec/models/game_spec.rb[1:5:5]                         | passed  | 0.203 seconds   |
./spec/models/game_spec.rb[1:6:1]                         | passed  | 0.47984 seconds |
./spec/models/game_spec.rb[1:6:2]                         | passed  | 0.56759 seconds |
./spec/models/game_spec.rb[1:6:3]                         | passed  | 0.40635 seconds |
./spec/models/game_spec.rb[1:7:1]                         | passed  | 0.63024 seconds |
./spec/models/game_spec.rb[1:7:2]                         | passed  | 0.49864 seconds |
./spec/models/game_spec.rb[1:7:3]                         | passed  | 0.31301 seconds |
