example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/games_controller_spec.rb[1:1:1]        | passed | 0.05875 seconds |
./spec/controllers/games_controller_spec.rb[1:2:1]        | passed | 0.22814 seconds |
./spec/controllers/games_controller_spec.rb[1:2:2]        | passed | 0.26504 seconds |
./spec/controllers/games_controller_spec.rb[1:3:1]        | passed | 0.65614 seconds |
./spec/controllers/games_controller_spec.rb[1:4:1]        | passed | 0.24997 seconds |
./spec/controllers/games_controller_spec.rb[1:5:1]        | passed | 0.28052 seconds |
./spec/controllers/games_controller_spec.rb[1:6:1]        | passed | 0.31208 seconds |
./spec/controllers/games_controller_spec.rb[1:6:2]        | passed | 0.36166 seconds |
./spec/controllers/games_controller_spec.rb[1:6:3]        | passed | 0.38117 seconds |
./spec/controllers/pieces_controller_spec.rb[1:1:1]       | passed | 0.334 seconds   |
./spec/controllers/static_pages_controller_spec.rb[1:1:1] | passed | 0.06962 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]        | passed | 0.02404 seconds |
./spec/features/visit_homepage_spec.rb[1:1]               | passed | 1.81 seconds    |
./spec/helpers/games_helper_spec.rb[1:1:1]                | passed | 0.09962 seconds |
./spec/helpers/pieces_helper_spec.rb[1:1]                 | passed | 0.00484 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1]                | passed | 0.01783 seconds |
./spec/models/bishop_spec.rb[1:1:1]                       | passed | 0.04879 seconds |
./spec/models/bishop_spec.rb[1:1:2]                       | passed | 0.01794 seconds |
./spec/models/bishop_spec.rb[1:1:3]                       | passed | 0.01071 seconds |
./spec/models/game_spec.rb[1:1:1]                         | passed | 0.15938 seconds |
./spec/models/game_spec.rb[1:1:2]                         | passed | 0.19445 seconds |
./spec/models/game_spec.rb[1:2:1]                         | passed | 0.41289 seconds |
./spec/models/game_spec.rb[1:3:1]                         | passed | 0.00337 seconds |
./spec/models/game_spec.rb[1:4:1]                         | passed | 0.34183 seconds |
./spec/models/game_spec.rb[1:4:2]                         | passed | 0.2468 seconds  |
./spec/models/game_spec.rb[1:4:3]                         | passed | 0.20336 seconds |
./spec/models/game_spec.rb[1:5:1]                         | passed | 0.18082 seconds |
