example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/games_controller_spec.rb[1:1:1]        | passed | 0.02893 seconds |
./spec/controllers/games_controller_spec.rb[1:2:1]        | passed | 0.26303 seconds |
./spec/controllers/games_controller_spec.rb[1:2:2]        | passed | 0.23451 seconds |
./spec/controllers/games_controller_spec.rb[1:3:1]        | passed | 0.72881 seconds |
./spec/controllers/games_controller_spec.rb[1:4:1]        | passed | 0.12636 seconds |
./spec/controllers/games_controller_spec.rb[1:5:1]        | passed | 0.16699 seconds |
./spec/controllers/games_controller_spec.rb[1:6:1]        | passed | 0.25361 seconds |
./spec/controllers/games_controller_spec.rb[1:6:2]        | passed | 0.30128 seconds |
./spec/controllers/games_controller_spec.rb[1:6:3]        | passed | 0.26698 seconds |
./spec/controllers/pieces_controller_spec.rb[1:1:1]       | passed | 0.35361 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1] | passed | 0.02301 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]        | passed | 0.00494 seconds |
./spec/features/visit_homepage_spec.rb[1:1]               | passed | 1.81 seconds    |
./spec/helpers/games_helper_spec.rb[1:1:1]                | passed | 0.11703 seconds |
./spec/helpers/pieces_helper_spec.rb[1:1]                 | passed | 0.00352 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1]                | passed | 0.02695 seconds |
./spec/models/bishop_spec.rb[1:1:1]                       | passed | 0.00608 seconds |
./spec/models/bishop_spec.rb[1:1:2]                       | passed | 0.00556 seconds |
./spec/models/bishop_spec.rb[1:1:3]                       | passed | 0.00753 seconds |
./spec/models/game_spec.rb[1:1:1]                         | passed | 0.17155 seconds |
./spec/models/game_spec.rb[1:1:2]                         | passed | 0.1755 seconds  |
./spec/models/game_spec.rb[1:2:1]                         | passed | 0.35437 seconds |
./spec/models/game_spec.rb[1:3:1]                         | passed | 0.00316 seconds |
./spec/models/game_spec.rb[1:4:1]                         | passed | 0.27813 seconds |
./spec/models/game_spec.rb[1:4:2]                         | passed | 0.23747 seconds |
./spec/models/game_spec.rb[1:4:3]                         | passed | 0.21631 seconds |
./spec/models/game_spec.rb[1:5:1]                         | passed | 0.19351 seconds |
