example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/games_controller_spec.rb[1:1:1]        | passed | 0.0253 seconds  |
./spec/controllers/games_controller_spec.rb[1:2:1]        | passed | 0.26678 seconds |
./spec/controllers/games_controller_spec.rb[1:2:2]        | passed | 0.29525 seconds |
./spec/controllers/games_controller_spec.rb[1:3:1]        | failed | 0.35818 seconds |
./spec/controllers/games_controller_spec.rb[1:4:1]        | passed | 0.14945 seconds |
./spec/controllers/games_controller_spec.rb[1:5:1]        | passed | 0.25176 seconds |
./spec/controllers/games_controller_spec.rb[1:6:1]        | passed | 0.32389 seconds |
./spec/controllers/games_controller_spec.rb[1:6:2]        | passed | 0.34352 seconds |
./spec/controllers/games_controller_spec.rb[1:6:3]        | passed | 0.28952 seconds |
./spec/controllers/pieces_controller_spec.rb[1:1:1]       | failed | 0.49095 seconds |
./spec/controllers/pieces_controller_spec.rb[1:1:2]       | passed | 0.26991 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1] | passed | 0.02215 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]        | failed | 0.01606 seconds |
./spec/features/visit_homepage_spec.rb[1:1]               | passed | 1.81 seconds    |
./spec/helpers/games_helper_spec.rb[1:1:1]                | passed | 0.19255 seconds |
./spec/helpers/pieces_helper_spec.rb[1:1]                 | passed | 0.00362 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1]                | passed | 0.01827 seconds |
./spec/helpers/users_helper_spec.rb[1:2:1]                | passed | 0.01779 seconds |
./spec/models/bishop_spec.rb[1:1:1]                       | passed | 0.00737 seconds |
./spec/models/bishop_spec.rb[1:1:2]                       | passed | 0.01003 seconds |
./spec/models/bishop_spec.rb[1:1:3]                       | passed | 0.00788 seconds |
./spec/models/game_spec.rb[1:1:1]                         | passed | 0.19644 seconds |
./spec/models/game_spec.rb[1:1:2]                         | passed | 0.19472 seconds |
./spec/models/game_spec.rb[1:2:1]                         | passed | 0.40258 seconds |
./spec/models/game_spec.rb[1:3:1]                         | passed | 0.00329 seconds |
./spec/models/game_spec.rb[1:4:1]                         | passed | 0.35548 seconds |
./spec/models/game_spec.rb[1:4:2]                         | passed | 0.31097 seconds |
./spec/models/game_spec.rb[1:4:3]                         | passed | 0.21776 seconds |
./spec/models/game_spec.rb[1:5:1]                         | passed | 0.20653 seconds |
./spec/models/game_spec.rb[1:5:2]                         | passed | 0.70232 seconds |
./spec/models/game_spec.rb[1:5:3]                         | passed | 0.93208 seconds |
./spec/models/game_spec.rb[1:5:4]                         | passed | 0.85621 seconds |
./spec/models/game_spec.rb[1:5:5]                         | passed | 0.28284 seconds |
./spec/models/game_spec.rb[1:6:1]                         | passed | 0.75696 seconds |
./spec/models/game_spec.rb[1:6:2]                         | passed | 0.70653 seconds |
./spec/models/game_spec.rb[1:6:3]                         | passed | 0.62988 seconds |
./spec/models/king_spec.rb[1:1:1]                         | passed | 0.14967 seconds |
./spec/models/king_spec.rb[1:1:2]                         | passed | 0.18172 seconds |
./spec/models/king_spec.rb[1:1:3]                         | passed | 0.20517 seconds |
./spec/models/king_spec.rb[1:1:4]                         | passed | 0.21996 seconds |
./spec/models/king_spec.rb[1:1:5]                         | passed | 0.16956 seconds |
./spec/models/king_spec.rb[1:1:6]                         | passed | 0.32286 seconds |
./spec/models/king_spec.rb[1:1:7]                         | passed | 0.30317 seconds |
