example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/games_controller_spec.rb[1:1:1]        | passed | 0.05766 seconds |
./spec/controllers/games_controller_spec.rb[1:2:1]        | passed | 0.22021 seconds |
./spec/controllers/games_controller_spec.rb[1:2:2]        | passed | 0.21329 seconds |
./spec/controllers/games_controller_spec.rb[1:3:1]        | passed | 0.23883 seconds |
./spec/controllers/games_controller_spec.rb[1:4:1]        | passed | 0.14634 seconds |
./spec/controllers/games_controller_spec.rb[1:5:1]        | passed | 0.18666 seconds |
./spec/controllers/games_controller_spec.rb[1:6:1]        | passed | 0.23711 seconds |
./spec/controllers/games_controller_spec.rb[1:6:2]        | passed | 0.23728 seconds |
./spec/controllers/games_controller_spec.rb[1:6:3]        | passed | 0.23868 seconds |
./spec/controllers/pieces_controller_spec.rb[1:1:1]       | passed | 0.88895 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1] | passed | 0.12457 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]        | passed | 0.00803 seconds |
./spec/features/visit_homepage_spec.rb[1:1]               | passed | 1.81 seconds    |
./spec/helpers/games_helper_spec.rb[1:1:1]                | passed | 0.10364 seconds |
./spec/helpers/pieces_helper_spec.rb[1:1]                 | passed | 0.00369 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1]                | passed | 0.01651 seconds |
./spec/models/bishop_spec.rb[1:1:1]                       | passed | 0.00717 seconds |
./spec/models/bishop_spec.rb[1:1:2]                       | passed | 0.00595 seconds |
./spec/models/bishop_spec.rb[1:1:3]                       | passed | 0.00614 seconds |
./spec/models/game_spec.rb[1:1:1]                         | passed | 0.15947 seconds |
./spec/models/game_spec.rb[1:1:2]                         | passed | 0.16853 seconds |
./spec/models/game_spec.rb[1:2:1]                         | passed | 0.33627 seconds |
./spec/models/game_spec.rb[1:3:1]                         | passed | 0.00428 seconds |
./spec/models/game_spec.rb[1:4:1]                         | passed | 0.31754 seconds |
./spec/models/game_spec.rb[1:4:2]                         | passed | 0.20302 seconds |
./spec/models/game_spec.rb[1:4:3]                         | passed | 0.19945 seconds |
