example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/games_controller_spec.rb[1:1:1]        | passed | 0.02756 seconds |
./spec/controllers/games_controller_spec.rb[1:2:1]        | passed | 0.35349 seconds |
./spec/controllers/games_controller_spec.rb[1:2:2]        | passed | 0.30296 seconds |
./spec/controllers/games_controller_spec.rb[1:3:1]        | passed | 0.4025 seconds  |
./spec/controllers/games_controller_spec.rb[1:4:1]        | passed | 0.16067 seconds |
./spec/controllers/games_controller_spec.rb[1:5:1]        | passed | 0.20468 seconds |
./spec/controllers/games_controller_spec.rb[1:6:1]        | passed | 0.41195 seconds |
./spec/controllers/games_controller_spec.rb[1:6:2]        | passed | 0.33204 seconds |
./spec/controllers/games_controller_spec.rb[1:6:3]        | passed | 0.31874 seconds |
./spec/controllers/pieces_controller_spec.rb[1:1:1]       | passed | 1.08 seconds    |
./spec/controllers/pieces_controller_spec.rb[1:1:2]       | passed | 1.21 seconds    |
./spec/controllers/static_pages_controller_spec.rb[1:1:1] | passed | 0.02147 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]        | passed | 0.00384 seconds |
./spec/features/visit_homepage_spec.rb[1:1]               | passed | 1.81 seconds    |
./spec/helpers/games_helper_spec.rb[1:1:1]                | passed | 0.10438 seconds |
./spec/helpers/pieces_helper_spec.rb[1:1]                 | passed | 0.00438 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1]                | passed | 0.02906 seconds |
./spec/models/bishop_spec.rb[1:1:1]                       | passed | 0.00613 seconds |
./spec/models/bishop_spec.rb[1:1:2]                       | passed | 0.00774 seconds |
./spec/models/bishop_spec.rb[1:1:3]                       | passed | 0.007 seconds   |
./spec/models/game_spec.rb[1:1:1]                         | passed | 0.21424 seconds |
./spec/models/game_spec.rb[1:1:2]                         | passed | 0.20088 seconds |
./spec/models/game_spec.rb[1:2:1]                         | passed | 0.34943 seconds |
./spec/models/game_spec.rb[1:3:1]                         | passed | 0.00286 seconds |
./spec/models/game_spec.rb[1:4:1]                         | passed | 0.36606 seconds |
./spec/models/game_spec.rb[1:4:2]                         | passed | 0.2838 seconds  |
./spec/models/game_spec.rb[1:4:3]                         | passed | 0.22516 seconds |
./spec/models/game_spec.rb[1:5:1]                         | passed | 0.19907 seconds |
./spec/models/game_spec.rb[1:5:2]                         | passed | 0.74645 seconds |
