example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/games_controller_spec.rb[1:1:1]        | passed | 0.04975 seconds |
./spec/controllers/games_controller_spec.rb[1:2:1]        | passed | 0.22403 seconds |
./spec/controllers/games_controller_spec.rb[1:2:2]        | passed | 0.22791 seconds |
./spec/controllers/games_controller_spec.rb[1:3:1]        | passed | 0.16462 seconds |
./spec/controllers/games_controller_spec.rb[1:4:1]        | passed | 0.22253 seconds |
./spec/controllers/games_controller_spec.rb[1:5:1]        | passed | 0.24372 seconds |
./spec/controllers/games_controller_spec.rb[1:6:1]        | passed | 0.24782 seconds |
./spec/controllers/games_controller_spec.rb[1:6:2]        | passed | 0.23452 seconds |
./spec/controllers/games_controller_spec.rb[1:6:3]        | passed | 0.23274 seconds |
./spec/controllers/pieces_controller_spec.rb[1:1:1]       | passed | 0.71774 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1] | passed | 0.06987 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]        | passed | 0.00364 seconds |
./spec/features/visit_homepage_spec.rb[1:1]               | passed | 1.81 seconds    |
./spec/helpers/games_helper_spec.rb[1:1:1]                | passed | 0.09237 seconds |
./spec/helpers/pieces_helper_spec.rb[1:1]                 | passed | 0.00373 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1]                | passed | 0.01516 seconds |
./spec/models/bishop_spec.rb[1:1:1]                       | passed | 0.0064 seconds  |
./spec/models/bishop_spec.rb[1:1:2]                       | passed | 0.00643 seconds |
./spec/models/bishop_spec.rb[1:1:3]                       | passed | 0.00585 seconds |
./spec/models/game_spec.rb[1:1:1]                         | passed | 0.31682 seconds |
./spec/models/game_spec.rb[1:2:1]                         | passed | 0.00356 seconds |
./spec/models/game_spec.rb[1:3:1]                         | passed | 0.20279 seconds |
./spec/models/game_spec.rb[1:3:2]                         | passed | 0.21256 seconds |
./spec/models/game_spec.rb[1:3:3]                         | passed | 0.1838 seconds  |
./spec/models/game_spec.rb[1:4:1]                         | passed | 0.17647 seconds |
./spec/models/game_spec.rb[1:4:2]                         | passed | 0.6628 seconds  |
./spec/models/game_spec.rb[1:4:3]                         | passed | 0.70622 seconds |
./spec/models/game_spec.rb[1:4:4]                         | passed | 0.75366 seconds |
./spec/models/game_spec.rb[1:4:5]                         | passed | 0.26177 seconds |
./spec/models/game_spec.rb[1:5:1]                         | passed | 0.60353 seconds |
./spec/models/game_spec.rb[1:5:2]                         | passed | 0.67178 seconds |
./spec/models/game_spec.rb[1:5:3]                         | passed | 0.49874 seconds |
./spec/models/king_spec.rb[1:1:1]                         | passed | 0.13671 seconds |
./spec/models/king_spec.rb[1:1:2]                         | passed | 0.13172 seconds |
./spec/models/king_spec.rb[1:1:3]                         | passed | 0.17978 seconds |
./spec/models/king_spec.rb[1:1:4]                         | passed | 0.16731 seconds |
./spec/models/king_spec.rb[1:1:5]                         | passed | 0.21352 seconds |
./spec/models/king_spec.rb[1:1:6]                         | passed | 0.2101 seconds  |
./spec/models/king_spec.rb[1:1:7]                         | passed | 0.2133 seconds  |
./spec/models/king_spec.rb[1:1:8]                         | passed | 0.12278 seconds |
./spec/models/king_spec.rb[1:1:9]                         | passed | 0.11496 seconds |
./spec/models/king_spec.rb[1:1:10]                        | passed | 0.15492 seconds |
./spec/models/king_spec.rb[1:2:1]                         | passed | 0.14372 seconds |
./spec/models/king_spec.rb[1:2:2]                         | passed | 0.14747 seconds |
./spec/models/king_spec.rb[1:2:3]                         | passed | 0.14922 seconds |
./spec/models/king_spec.rb[1:2:4]                         | passed | 0.14568 seconds |
./spec/models/king_spec.rb[1:2:5]                         | passed | 0.14221 seconds |
./spec/models/king_spec.rb[1:2:6]                         | passed | 0.15718 seconds |
./spec/models/king_spec.rb[1:2:7]                         | passed | 0.1828 seconds  |
./spec/models/king_spec.rb[1:3:1]                         | passed | 0.00313 seconds |
./spec/models/king_spec.rb[1:3:2]                         | passed | 0.00435 seconds |
./spec/models/king_spec.rb[1:3:3]                         | passed | 0.00403 seconds |
./spec/models/king_spec.rb[1:3:4]                         | passed | 0.00303 seconds |
./spec/models/king_spec.rb[1:3:5]                         | passed | 0.00327 seconds |
./spec/models/king_spec.rb[1:3:6]                         | passed | 0.01056 seconds |
./spec/models/king_spec.rb[1:3:7]                         | passed | 0.0107 seconds  |
