example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/games_controller_spec.rb[1:1:1]        | passed | 0.04965 seconds |
./spec/controllers/games_controller_spec.rb[1:2:1]        | passed | 0.28887 seconds |
./spec/controllers/games_controller_spec.rb[1:2:2]        | passed | 0.22697 seconds |
./spec/controllers/games_controller_spec.rb[1:3:1]        | passed | 0.58261 seconds |
./spec/controllers/games_controller_spec.rb[1:4:1]        | passed | 0.14545 seconds |
./spec/controllers/games_controller_spec.rb[1:5:1]        | passed | 0.17884 seconds |
./spec/controllers/games_controller_spec.rb[1:6:1]        | passed | 0.22325 seconds |
./spec/controllers/games_controller_spec.rb[1:6:2]        | passed | 0.23333 seconds |
./spec/controllers/games_controller_spec.rb[1:6:3]        | passed | 0.22725 seconds |
./spec/controllers/pieces_controller_spec.rb[1:1:1]       | passed | 0.32751 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1] | passed | 0.06938 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]        | passed | 0.00408 seconds |
./spec/features/visit_homepage_spec.rb[1:1]               | passed | 1.81 seconds    |
./spec/helpers/games_helper_spec.rb[1:1:1]                | passed | 0.09936 seconds |
./spec/helpers/pieces_helper_spec.rb[1:1]                 | passed | 0.00343 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1]                | passed | 0.01661 seconds |
./spec/models/bishop_spec.rb[1:1:1]                       | passed | 0.00575 seconds |
./spec/models/bishop_spec.rb[1:1:2]                       | passed | 0.00712 seconds |
./spec/models/bishop_spec.rb[1:1:3]                       | passed | 0.0069 seconds  |
./spec/models/game_spec.rb[1:1:1]                         | passed | 0.16009 seconds |
./spec/models/game_spec.rb[1:1:2]                         | passed | 0.1708 seconds  |
./spec/models/game_spec.rb[1:2:1]                         | passed | 0.30844 seconds |
./spec/models/game_spec.rb[1:3:1]                         | passed | 0.00395 seconds |
./spec/models/game_spec.rb[1:4:1]                         | passed | 0.31558 seconds |
./spec/models/game_spec.rb[1:4:2]                         | passed | 0.22554 seconds |
./spec/models/game_spec.rb[1:4:3]                         | passed | 0.18684 seconds |
./spec/models/game_spec.rb[1:5:1]                         | passed | 0.17061 seconds |
./spec/models/game_spec.rb[1:5:2]                         | passed | 0.68313 seconds |
./spec/models/game_spec.rb[1:5:3]                         | passed | 0.70762 seconds |
./spec/models/game_spec.rb[1:5:4]                         | passed | 0.7369 seconds  |
./spec/models/game_spec.rb[1:5:5]                         | passed | 0.2681 seconds  |
./spec/models/game_spec.rb[1:6:1]                         | passed | 0.63292 seconds |
./spec/models/game_spec.rb[1:6:2]                         | passed | 0.66006 seconds |
./spec/models/game_spec.rb[1:6:3]                         | passed | 0.50069 seconds |
./spec/models/king_spec.rb[1:1:1]                         | passed | 0.13696 seconds |
./spec/models/king_spec.rb[1:1:2]                         | passed | 0.13656 seconds |
./spec/models/king_spec.rb[1:1:3]                         | passed | 0.18398 seconds |
./spec/models/king_spec.rb[1:1:4]                         | passed | 0.18485 seconds |
./spec/models/king_spec.rb[1:1:5]                         | passed | 0.15949 seconds |
./spec/models/king_spec.rb[1:1:6]                         | passed | 0.21271 seconds |
./spec/models/king_spec.rb[1:1:7]                         | passed | 0.21621 seconds |
./spec/models/king_spec.rb[1:1:8]                         | passed | 0.1219 seconds  |
./spec/models/king_spec.rb[1:1:9]                         | passed | 0.11575 seconds |
./spec/models/king_spec.rb[1:1:10]                        | passed | 0.15599 seconds |
./spec/models/king_spec.rb[1:2:1]                         | passed | 0.15138 seconds |
./spec/models/king_spec.rb[1:2:2]                         | passed | 0.15201 seconds |
./spec/models/king_spec.rb[1:2:3]                         | passed | 0.15654 seconds |
./spec/models/king_spec.rb[1:2:4]                         | passed | 0.17013 seconds |
./spec/models/king_spec.rb[1:2:5]                         | passed | 0.15052 seconds |
./spec/models/king_spec.rb[1:2:6]                         | passed | 0.15222 seconds |
./spec/models/king_spec.rb[1:2:7]                         | passed | 0.17805 seconds |
./spec/models/king_spec.rb[1:3:1]                         | passed | 0.00436 seconds |
./spec/models/king_spec.rb[1:3:2]                         | passed | 0.00357 seconds |
./spec/models/king_spec.rb[1:3:3]                         | passed | 0.00311 seconds |
./spec/models/king_spec.rb[1:3:4]                         | passed | 0.00361 seconds |
./spec/models/king_spec.rb[1:3:5]                         | passed | 0.00334 seconds |
./spec/models/king_spec.rb[1:3:6]                         | passed | 0.01088 seconds |
./spec/models/king_spec.rb[1:3:7]                         | passed | 0.00789 seconds |
./spec/models/king_spec.rb[1:3:8]                         | passed | 0.01561 seconds |
./spec/models/king_spec.rb[1:3:9]                         | passed | 0.01331 seconds |
./spec/models/knight_spec.rb[1:1:1]                       | passed | 0.00349 seconds |
./spec/models/knight_spec.rb[1:1:2]                       | passed | 0.00338 seconds |
./spec/models/knight_spec.rb[1:1:3]                       | passed | 0.00333 seconds |
./spec/models/knight_spec.rb[1:1:4]                       | passed | 0.00334 seconds |
./spec/models/pawn_spec.rb[1:1:1]                         | passed | 0.00821 seconds |
./spec/models/pawn_spec.rb[1:1:2]                         | passed | 0.00463 seconds |
