example_id                                                | status  | run_time        |
--------------------------------------------------------- | ------- | --------------- |
./spec/controllers/games_controller_spec.rb[1:1:1]        | passed  | 0.10992 seconds |
./spec/controllers/games_controller_spec.rb[1:2:1]        | passed  | 0.18179 seconds |
./spec/controllers/games_controller_spec.rb[1:2:2]        | passed  | 0.20888 seconds |
./spec/controllers/games_controller_spec.rb[1:3:1]        | passed  | 0.72252 seconds |
./spec/controllers/games_controller_spec.rb[1:4:1]        | passed  | 0.13553 seconds |
./spec/controllers/games_controller_spec.rb[1:5:1]        | passed  | 0.15217 seconds |
./spec/controllers/games_controller_spec.rb[1:6:1]        | failed  | 0.22719 seconds |
./spec/controllers/games_controller_spec.rb[1:6:2]        | passed  | 0.20751 seconds |
./spec/controllers/games_controller_spec.rb[1:6:3]        | passed  | 0.20836 seconds |
./spec/controllers/games_controller_spec.rb[1:7:1]        | pending | 0.00001 seconds |
./spec/controllers/pieces_controller_spec.rb[1:1:1]       | passed  | 0.37546 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1] | passed  | 0.08257 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]        | passed  | 0.0034 seconds  |
./spec/features/visit_homepage_spec.rb[1:1]               | passed  | 1.81 seconds    |
./spec/helpers/games_helper_spec.rb[1:1:1]                | passed  | 0.09419 seconds |
./spec/helpers/pieces_helper_spec.rb[1:1]                 | passed  | 0.0034 seconds  |
./spec/helpers/users_helper_spec.rb[1:1:1]                | passed  | 0.0119 seconds  |
./spec/models/bishop_spec.rb[1:1:1]                       | passed  | 0.00567 seconds |
./spec/models/bishop_spec.rb[1:1:2]                       | passed  | 0.0052 seconds  |
./spec/models/bishop_spec.rb[1:1:3]                       | passed  | 0.00528 seconds |
./spec/models/game_spec.rb[1:1:1]                         | passed  | 0.12692 seconds |
./spec/models/game_spec.rb[1:1:2]                         | passed  | 0.15717 seconds |
./spec/models/game_spec.rb[1:2:1]                         | passed  | 0.25981 seconds |
./spec/models/game_spec.rb[1:3:1]                         | passed  | 0.00233 seconds |
./spec/models/game_spec.rb[1:4:1]                         | passed  | 0.22505 seconds |
./spec/models/game_spec.rb[1:4:2]                         | passed  | 0.16395 seconds |
./spec/models/game_spec.rb[1:4:3]                         | passed  | 0.14737 seconds |
./spec/models/game_spec.rb[1:5:1]                         | passed  | 0.50747 seconds |
./spec/models/game_spec.rb[1:5:2]                         | passed  | 0.52683 seconds |
./spec/models/game_spec.rb[1:5:3]                         | passed  | 0.59918 seconds |
./spec/models/game_spec.rb[1:5:4]                         | passed  | 0.5102 seconds  |
./spec/models/game_spec.rb[1:5:5]                         | passed  | 0.21446 seconds |
./spec/models/game_spec.rb[1:6:1]                         | passed  | 0.48265 seconds |
./spec/models/game_spec.rb[1:6:2]                         | passed  | 0.5541 seconds  |
./spec/models/game_spec.rb[1:6:3]                         | passed  | 0.38506 seconds |
./spec/models/game_spec.rb[1:7:1]                         | failed  | 0.11568 seconds |
./spec/models/game_spec.rb[1:7:2]                         | failed  | 0.11315 seconds |
./spec/models/game_spec.rb[1:7:3]                         | failed  | 0.19607 seconds |
./spec/models/king_spec.rb[1:1:1]                         | passed  | 0.10752 seconds |
./spec/models/king_spec.rb[1:1:2]                         | passed  | 0.11741 seconds |
./spec/models/king_spec.rb[1:1:3]                         | passed  | 0.14584 seconds |
