example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/games_controller_spec.rb[1:1:1]        | passed | 0.08797 seconds |
./spec/controllers/games_controller_spec.rb[1:2:1]        | passed | 0.32106 seconds |
./spec/controllers/games_controller_spec.rb[1:2:2]        | passed | 0.28694 seconds |
./spec/controllers/games_controller_spec.rb[1:3:1]        | passed | 0.28495 seconds |
./spec/controllers/games_controller_spec.rb[1:4:1]        | passed | 0.2673 seconds  |
./spec/controllers/games_controller_spec.rb[1:5:1]        | passed | 0.25899 seconds |
./spec/controllers/games_controller_spec.rb[1:6:1]        | passed | 0.40414 seconds |
./spec/controllers/games_controller_spec.rb[1:6:2]        | passed | 0.33444 seconds |
./spec/controllers/games_controller_spec.rb[1:6:3]        | passed | 0.32613 seconds |
./spec/controllers/pieces_controller_spec.rb[1:1:1]       | passed | 1.12 seconds    |
./spec/controllers/pieces_controller_spec.rb[1:1:2]       | passed | 0.36749 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1] | passed | 0.23444 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]        | passed | 0.00699 seconds |
./spec/features/visit_homepage_spec.rb[1:1]               | passed | 1.81 seconds    |
./spec/helpers/games_helper_spec.rb[1:1:1]                | passed | 0.13407 seconds |
./spec/helpers/pieces_helper_spec.rb[1:1]                 | passed | 0.00503 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1]                | passed | 0.01921 seconds |
./spec/models/bishop_spec.rb[1:1:1]                       | passed | 0.01194 seconds |
./spec/models/bishop_spec.rb[1:1:2]                       | passed | 0.01413 seconds |
./spec/models/bishop_spec.rb[1:1:3]                       | passed | 0.01138 seconds |
./spec/models/game_spec.rb[1:1:1]                         | passed | 0.3117 seconds  |
./spec/models/game_spec.rb[1:1:2]                         | passed | 0.22523 seconds |
./spec/models/game_spec.rb[1:2:1]                         | passed | 0.34239 seconds |
./spec/models/game_spec.rb[1:3:1]                         | passed | 0.00471 seconds |
./spec/models/game_spec.rb[1:4:1]                         | passed | 0.36343 seconds |
./spec/models/game_spec.rb[1:4:2]                         | passed | 0.25131 seconds |
./spec/models/game_spec.rb[1:4:3]                         | passed | 0.2363 seconds  |
./spec/models/game_spec.rb[1:5:1]                         | passed | 0.38143 seconds |
./spec/models/game_spec.rb[1:5:2]                         | passed | 2.32 seconds    |
./spec/models/game_spec.rb[1:5:3]                         | passed | 2.26 seconds    |
./spec/models/game_spec.rb[1:5:4]                         | passed | 1.96 seconds    |
./spec/models/game_spec.rb[1:5:5]                         | passed | 0.42322 seconds |
./spec/models/game_spec.rb[1:6:1]                         | passed | 0.88719 seconds |
./spec/models/game_spec.rb[1:6:2]                         | passed | 1.35 seconds    |
./spec/models/game_spec.rb[1:6:3]                         | passed | 0.90736 seconds |
./spec/models/king_spec.rb[1:1:1]                         | passed | 0.18084 seconds |
./spec/models/king_spec.rb[1:1:2]                         | passed | 0.19396 seconds |
./spec/models/king_spec.rb[1:1:3]                         | passed | 0.23672 seconds |
./spec/models/king_spec.rb[1:1:4]                         | passed | 0.2543 seconds  |
./spec/models/king_spec.rb[1:1:5]                         | passed | 0.28846 seconds |
./spec/models/king_spec.rb[1:1:6]                         | passed | 0.31152 seconds |
./spec/models/king_spec.rb[1:1:7]                         | passed | 0.30873 seconds |
./spec/models/king_spec.rb[1:1:8]                         | passed | 0.18923 seconds |
./spec/models/king_spec.rb[1:1:9]                         | passed | 0.17936 seconds |
./spec/models/king_spec.rb[1:1:10]                        | passed | 0.202 seconds   |
./spec/models/king_spec.rb[1:2:1]                         | passed | 0.27965 seconds |
./spec/models/king_spec.rb[1:2:2]                         | passed | 0.21205 seconds |
./spec/models/king_spec.rb[1:2:3]                         | passed | 0.20658 seconds |
./spec/models/king_spec.rb[1:2:4]                         | passed | 0.2188 seconds  |
./spec/models/king_spec.rb[1:2:5]                         | passed | 0.32868 seconds |
./spec/models/king_spec.rb[1:2:6]                         | passed | 0.23174 seconds |
./spec/models/king_spec.rb[1:2:7]                         | passed | 0.32705 seconds |
./spec/models/king_spec.rb[1:3:1]                         | passed | 0.00329 seconds |
./spec/models/king_spec.rb[1:3:2]                         | passed | 0.00427 seconds |
./spec/models/king_spec.rb[1:3:3]                         | passed | 0.00437 seconds |
