example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/games_controller_spec.rb[1:1:1]        | passed | 0.02431 seconds |
./spec/controllers/games_controller_spec.rb[1:2:1]        | passed | 0.27642 seconds |
./spec/controllers/games_controller_spec.rb[1:2:2]        | passed | 0.25133 seconds |
./spec/controllers/games_controller_spec.rb[1:3:1]        | passed | 0.47041 seconds |
./spec/controllers/games_controller_spec.rb[1:4:1]        | passed | 0.14566 seconds |
./spec/controllers/games_controller_spec.rb[1:5:1]        | passed | 0.18969 seconds |
./spec/controllers/games_controller_spec.rb[1:6:1]        | passed | 0.44875 seconds |
./spec/controllers/games_controller_spec.rb[1:6:2]        | passed | 0.361 seconds   |
./spec/controllers/games_controller_spec.rb[1:6:3]        | passed | 0.27797 seconds |
./spec/controllers/pieces_controller_spec.rb[1:1:1]       | passed | 0.43824 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1] | passed | 0.02034 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]        | passed | 0.01058 seconds |
./spec/features/visit_homepage_spec.rb[1:1]               | passed | 1.81 seconds    |
./spec/helpers/games_helper_spec.rb[1:1:1]                | passed | 0.11489 seconds |
./spec/helpers/pieces_helper_spec.rb[1:1]                 | passed | 0.0062 seconds  |
./spec/helpers/users_helper_spec.rb[1:1:1]                | passed | 0.02093 seconds |
./spec/models/bishop_spec.rb[1:1:1]                       | passed | 0.00917 seconds |
./spec/models/bishop_spec.rb[1:1:2]                       | passed | 0.00734 seconds |
./spec/models/bishop_spec.rb[1:1:3]                       | passed | 0.00712 seconds |
./spec/models/game_spec.rb[1:1:1]                         | passed | 0.2034 seconds  |
./spec/models/game_spec.rb[1:1:2]                         | passed | 0.23153 seconds |
./spec/models/game_spec.rb[1:2:1]                         | passed | 0.54313 seconds |
./spec/models/game_spec.rb[1:3:1]                         | passed | 0.00309 seconds |
./spec/models/game_spec.rb[1:4:1]                         | passed | 0.31394 seconds |
./spec/models/game_spec.rb[1:4:2]                         | passed | 0.24013 seconds |
./spec/models/game_spec.rb[1:4:3]                         | passed | 0.21124 seconds |
./spec/models/game_spec.rb[1:5:1]                         | passed | 0.18639 seconds |
./spec/models/game_spec.rb[1:5:2]                         | passed | 0.78442 seconds |
./spec/models/game_spec.rb[1:5:3]                         | passed | 0.72127 seconds |
./spec/models/game_spec.rb[1:5:4]                         | passed | 0.67676 seconds |
./spec/models/game_spec.rb[1:5:5]                         | passed | 0.2832 seconds  |
./spec/models/game_spec.rb[1:6:1]                         | passed | 0.65421 seconds |
./spec/models/game_spec.rb[1:6:2]                         | passed | 0.61197 seconds |
./spec/models/game_spec.rb[1:6:3]                         | passed | 0.49445 seconds |
./spec/models/king_spec.rb[1:1:1]                         | passed | 0.17985 seconds |
./spec/models/king_spec.rb[1:1:2]                         | passed | 0.16297 seconds |
./spec/models/king_spec.rb[1:1:3]                         | passed | 0.19118 seconds |
./spec/models/king_spec.rb[1:1:4]                         | passed | 0.18386 seconds |
./spec/models/king_spec.rb[1:1:5]                         | passed | 0.17954 seconds |
./spec/models/king_spec.rb[1:1:6]                         | passed | 0.25517 seconds |
./spec/models/king_spec.rb[1:1:7]                         | passed | 0.23808 seconds |
./spec/models/king_spec.rb[1:1:8]                         | passed | 0.16048 seconds |
./spec/models/king_spec.rb[1:1:9]                         | passed | 0.15609 seconds |
./spec/models/king_spec.rb[1:1:10]                        | passed | 0.18385 seconds |
./spec/models/king_spec.rb[1:2:1]                         | passed | 0.18732 seconds |
./spec/models/king_spec.rb[1:2:2]                         | passed | 0.17488 seconds |
./spec/models/king_spec.rb[1:2:3]                         | passed | 0.16448 seconds |
./spec/models/king_spec.rb[1:2:4]                         | passed | 0.16887 seconds |
./spec/models/king_spec.rb[1:2:5]                         | passed | 0.16724 seconds |
./spec/models/king_spec.rb[1:2:6]                         | passed | 0.18123 seconds |
./spec/models/king_spec.rb[1:2:7]                         | passed | 0.21535 seconds |
./spec/models/king_spec.rb[1:3:1]                         | passed | 0.00403 seconds |
./spec/models/king_spec.rb[1:3:2]                         | passed | 0.00446 seconds |
./spec/models/king_spec.rb[1:3:3]                         | passed | 0.00358 seconds |
./spec/models/king_spec.rb[1:3:4]                         | passed | 0.00363 seconds |
./spec/models/king_spec.rb[1:3:5]                         | passed | 0.00353 seconds |
./spec/models/king_spec.rb[1:3:6]                         | passed | 0.00886 seconds |
./spec/models/king_spec.rb[1:3:7]                         | passed | 0.00979 seconds |
./spec/models/king_spec.rb[1:3:8]                         | passed | 0.01549 seconds |
./spec/models/king_spec.rb[1:3:9]                         | passed | 0.01276 seconds |
./spec/models/knight_spec.rb[1:1:1]                       | passed | 0.00418 seconds |
./spec/models/knight_spec.rb[1:1:2]                       | passed | 0.00354 seconds |
./spec/models/knight_spec.rb[1:1:3]                       | passed | 0.0034 seconds  |
./spec/models/knight_spec.rb[1:1:4]                       | passed | 0.00406 seconds |
./spec/models/pawn_spec.rb[1:1:1]                         | passed | 0.00958 seconds |
