example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/games_controller_spec.rb[1:1:1]        | passed | 0.05459 seconds |
./spec/controllers/games_controller_spec.rb[1:2:1]        | passed | 0.25913 seconds |
./spec/controllers/games_controller_spec.rb[1:2:2]        | passed | 0.25434 seconds |
./spec/controllers/games_controller_spec.rb[1:3:1]        | passed | 0.20072 seconds |
./spec/controllers/games_controller_spec.rb[1:4:1]        | passed | 0.15701 seconds |
./spec/controllers/games_controller_spec.rb[1:5:1]        | passed | 0.20869 seconds |
./spec/controllers/games_controller_spec.rb[1:6:1]        | passed | 0.24511 seconds |
./spec/controllers/games_controller_spec.rb[1:6:2]        | passed | 0.26052 seconds |
./spec/controllers/games_controller_spec.rb[1:6:3]        | passed | 0.25431 seconds |
./spec/controllers/pieces_controller_spec.rb[1:1:1]       | passed | 0.87011 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1] | passed | 0.10727 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]        | passed | 0.00392 seconds |
./spec/features/visit_homepage_spec.rb[1:1]               | passed | 1.81 seconds    |
./spec/helpers/games_helper_spec.rb[1:1:1]                | passed | 0.10734 seconds |
./spec/helpers/pieces_helper_spec.rb[1:1]                 | passed | 0.00494 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1]                | passed | 0.01619 seconds |
./spec/models/bishop_spec.rb[1:1:1]                       | passed | 0.00602 seconds |
./spec/models/bishop_spec.rb[1:1:2]                       | passed | 0.00663 seconds |
./spec/models/bishop_spec.rb[1:1:3]                       | passed | 0.00851 seconds |
./spec/models/game_spec.rb[1:1:1]                         | passed | 0.33944 seconds |
./spec/models/game_spec.rb[1:2:1]                         | passed | 0.00345 seconds |
./spec/models/game_spec.rb[1:3:1]                         | passed | 0.24148 seconds |
./spec/models/game_spec.rb[1:3:2]                         | passed | 0.23389 seconds |
./spec/models/game_spec.rb[1:3:3]                         | passed | 0.20682 seconds |
./spec/models/game_spec.rb[1:4:1]                         | passed | 0.19524 seconds |
./spec/models/game_spec.rb[1:4:2]                         | passed | 0.74868 seconds |
./spec/models/game_spec.rb[1:4:3]                         | passed | 0.84577 seconds |
./spec/models/game_spec.rb[1:4:4]                         | passed | 0.83055 seconds |
