example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/games_controller_spec.rb[1:1:1]        | passed | 0.05184 seconds |
./spec/controllers/games_controller_spec.rb[1:2:1]        | passed | 0.22946 seconds |
./spec/controllers/games_controller_spec.rb[1:2:2]        | passed | 0.22275 seconds |
./spec/controllers/games_controller_spec.rb[1:3:1]        | passed | 0.22297 seconds |
./spec/controllers/games_controller_spec.rb[1:4:1]        | passed | 0.21939 seconds |
./spec/controllers/games_controller_spec.rb[1:5:1]        | passed | 0.20862 seconds |
./spec/controllers/games_controller_spec.rb[1:6:1]        | passed | 0.24595 seconds |
./spec/controllers/games_controller_spec.rb[1:6:2]        | passed | 0.2464 seconds  |
./spec/controllers/games_controller_spec.rb[1:6:3]        | passed | 0.24307 seconds |
./spec/controllers/pieces_controller_spec.rb[1:1:1]       | passed | 0.96279 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1] | passed | 0.06876 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]        | passed | 0.00502 seconds |
./spec/features/visit_homepage_spec.rb[1:1]               | passed | 1.81 seconds    |
./spec/helpers/games_helper_spec.rb[1:1:1]                | passed | 0.13426 seconds |
./spec/helpers/pieces_helper_spec.rb[1:1]                 | passed | 0.00482 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1]                | passed | 0.01577 seconds |
./spec/models/bishop_spec.rb[1:1:1]                       | passed | 0.00706 seconds |
./spec/models/bishop_spec.rb[1:1:2]                       | passed | 0.00675 seconds |
./spec/models/bishop_spec.rb[1:1:3]                       | passed | 0.00776 seconds |
./spec/models/game_spec.rb[1:1:1]                         | passed | 0.26048 seconds |
./spec/models/game_spec.rb[1:1:2]                         | passed | 0.29162 seconds |
./spec/models/game_spec.rb[1:2:1]                         | passed | 0.46348 seconds |
./spec/models/game_spec.rb[1:3:1]                         | passed | 0.01183 seconds |
./spec/models/game_spec.rb[1:4:1]                         | passed | 0.40328 seconds |
./spec/models/game_spec.rb[1:4:2]                         | passed | 0.29522 seconds |
./spec/models/game_spec.rb[1:4:3]                         | passed | 0.39653 seconds |
