example_id                                                | status  | run_time        |
--------------------------------------------------------- | ------- | --------------- |
./spec/controllers/games_controller_spec.rb[1:1:1]        | passed  | 0.05074 seconds |
./spec/controllers/games_controller_spec.rb[1:2:1]        | passed  | 0.17519 seconds |
./spec/controllers/games_controller_spec.rb[1:2:2]        | passed  | 0.19106 seconds |
./spec/controllers/games_controller_spec.rb[1:3:1]        | passed  | 0.15097 seconds |
./spec/controllers/games_controller_spec.rb[1:4:1]        | passed  | 0.16163 seconds |
./spec/controllers/games_controller_spec.rb[1:5:1]        | passed  | 0.14315 seconds |
./spec/controllers/games_controller_spec.rb[1:6:1]        | passed  | 0.28274 seconds |
./spec/controllers/games_controller_spec.rb[1:6:2]        | passed  | 0.23591 seconds |
./spec/controllers/games_controller_spec.rb[1:6:3]        | passed  | 0.20987 seconds |
./spec/controllers/games_controller_spec.rb[1:7:1]        | pending | 0.00001 seconds |
./spec/controllers/pieces_controller_spec.rb[1:1:1]       | passed  | 0.93641 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1] | passed  | 0.10518 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]        | passed  | 0.00297 seconds |
./spec/features/visit_homepage_spec.rb[1:1]               | passed  | 1.81 seconds    |
./spec/helpers/games_helper_spec.rb[1:1:1]                | passed  | 0.09422 seconds |
./spec/helpers/pieces_helper_spec.rb[1:1]                 | passed  | 0.00258 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1]                | passed  | 0.01288 seconds |
./spec/models/bishop_spec.rb[1:1:1]                       | passed  | 0.00564 seconds |
./spec/models/bishop_spec.rb[1:1:2]                       | passed  | 0.00611 seconds |
./spec/models/bishop_spec.rb[1:1:3]                       | passed  | 0.00542 seconds |
./spec/models/game_spec.rb[1:1:1]                         | passed  | 0.14069 seconds |
./spec/models/game_spec.rb[1:1:2]                         | passed  | 0.15432 seconds |
./spec/models/game_spec.rb[1:2:1]                         | passed  | 0.24815 seconds |
./spec/models/game_spec.rb[1:3:1]                         | passed  | 0.00198 seconds |
./spec/models/game_spec.rb[1:4:1]                         | passed  | 0.21777 seconds |
./spec/models/game_spec.rb[1:4:2]                         | passed  | 0.17052 seconds |
./spec/models/game_spec.rb[1:4:3]                         | passed  | 0.15442 seconds |
./spec/models/game_spec.rb[1:5:1]                         | passed  | 0.54258 seconds |
./spec/models/game_spec.rb[1:5:2]                         | passed  | 0.60983 seconds |
./spec/models/game_spec.rb[1:5:3]                         | passed  | 0.54675 seconds |
./spec/models/game_spec.rb[1:5:4]                         | passed  | 0.61606 seconds |
./spec/models/game_spec.rb[1:5:5]                         | passed  | 0.21454 seconds |
./spec/models/game_spec.rb[1:6:1]                         | passed  | 0.53354 seconds |
./spec/models/game_spec.rb[1:6:2]                         | passed  | 0.62257 seconds |
./spec/models/game_spec.rb[1:6:3]                         | passed  | 0.47022 seconds |
./spec/models/game_spec.rb[1:7:1]                         | passed  | 0.12613 seconds |
./spec/models/game_spec.rb[1:8:1]                         | passed  | 0.10302 seconds |
./spec/models/game_spec.rb[1:9:1]                         | passed  | 0.19704 seconds |
./spec/models/king_spec.rb[1:1:1]                         | passed  | 0.10104 seconds |
./spec/models/king_spec.rb[1:1:2]                         | passed  | 0.11887 seconds |
./spec/models/king_spec.rb[1:1:3]                         | passed  | 0.15135 seconds |
./spec/models/king_spec.rb[1:1:4]                         | passed  | 0.1804 seconds  |
./spec/models/king_spec.rb[1:1:5]                         | passed  | 0.11675 seconds |
./spec/models/king_spec.rb[1:1:6]                         | passed  | 0.19474 seconds |
./spec/models/king_spec.rb[1:1:7]                         | passed  | 0.19879 seconds |
./spec/models/king_spec.rb[1:1:8]                         | passed  | 0.09587 seconds |
./spec/models/king_spec.rb[1:1:9]                         | passed  | 0.09702 seconds |
./spec/models/king_spec.rb[1:1:10]                        | passed  | 0.13698 seconds |
./spec/models/king_spec.rb[1:2:1]                         | passed  | 0.11783 seconds |
./spec/models/king_spec.rb[1:2:2]                         | passed  | 0.12066 seconds |
./spec/models/king_spec.rb[1:2:3]                         | passed  | 0.15367 seconds |
./spec/models/king_spec.rb[1:2:4]                         | passed  | 0.11475 seconds |
./spec/models/king_spec.rb[1:2:5]                         | passed  | 0.14552 seconds |
