example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/games_controller_spec.rb[1:1:1]        | passed | 0.04976 seconds |
./spec/controllers/games_controller_spec.rb[1:2:1]        | passed | 0.2326 seconds  |
./spec/controllers/games_controller_spec.rb[1:2:2]        | passed | 0.22217 seconds |
./spec/controllers/games_controller_spec.rb[1:3:1]        | passed | 0.54376 seconds |
./spec/controllers/games_controller_spec.rb[1:4:1]        | passed | 0.17492 seconds |
./spec/controllers/games_controller_spec.rb[1:5:1]        | passed | 0.21027 seconds |
./spec/controllers/games_controller_spec.rb[1:6:1]        | passed | 0.26576 seconds |
./spec/controllers/games_controller_spec.rb[1:6:2]        | passed | 0.23965 seconds |
./spec/controllers/games_controller_spec.rb[1:6:3]        | passed | 0.23216 seconds |
./spec/controllers/pieces_controller_spec.rb[1:1:1]       | passed | 0.32495 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1] | passed | 0.10069 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]        | passed | 0.00398 seconds |
./spec/features/visit_homepage_spec.rb[1:1]               | passed | 1.81 seconds    |
./spec/helpers/games_helper_spec.rb[1:1:1]                | passed | 0.10104 seconds |
./spec/helpers/pieces_helper_spec.rb[1:1]                 | passed | 0.01587 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1]                | passed | 0.02033 seconds |
./spec/models/bishop_spec.rb[1:1:1]                       | passed | 0.00733 seconds |
./spec/models/bishop_spec.rb[1:1:2]                       | passed | 0.00714 seconds |
./spec/models/bishop_spec.rb[1:1:3]                       | passed | 0.00749 seconds |
./spec/models/game_spec.rb[1:1:1]                         | passed | 0.1729 seconds  |
./spec/models/game_spec.rb[1:1:2]                         | passed | 0.17966 seconds |
./spec/models/game_spec.rb[1:2:1]                         | passed | 0.32774 seconds |
./spec/models/game_spec.rb[1:3:1]                         | passed | 0.00401 seconds |
./spec/models/game_spec.rb[1:4:1]                         | passed | 0.3128 seconds  |
./spec/models/game_spec.rb[1:4:2]                         | passed | 0.21834 seconds |
./spec/models/game_spec.rb[1:4:3]                         | passed | 0.18801 seconds |
./spec/models/game_spec.rb[1:5:1]                         | passed | 0.17656 seconds |
./spec/models/game_spec.rb[1:5:2]                         | passed | 0.67433 seconds |
./spec/models/game_spec.rb[1:5:3]                         | passed | 0.72045 seconds |
./spec/models/game_spec.rb[1:5:4]                         | passed | 0.73893 seconds |
./spec/models/game_spec.rb[1:5:5]                         | passed | 0.27002 seconds |
./spec/models/game_spec.rb[1:6:1]                         | passed | 0.62479 seconds |
./spec/models/game_spec.rb[1:6:2]                         | passed | 0.69902 seconds |
