example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/games_controller_spec.rb[1:1:1]        | passed | 0.07673 seconds |
./spec/controllers/games_controller_spec.rb[1:2:1]        | passed | 0.23973 seconds |
./spec/controllers/games_controller_spec.rb[1:2:2]        | passed | 0.23613 seconds |
./spec/controllers/games_controller_spec.rb[1:3:1]        | passed | 0.16596 seconds |
./spec/controllers/games_controller_spec.rb[1:4:1]        | passed | 0.14521 seconds |
./spec/controllers/games_controller_spec.rb[1:5:1]        | passed | 0.21628 seconds |
./spec/controllers/games_controller_spec.rb[1:6:1]        | passed | 0.24927 seconds |
./spec/controllers/games_controller_spec.rb[1:6:2]        | passed | 0.25306 seconds |
./spec/controllers/games_controller_spec.rb[1:6:3]        | passed | 0.25225 seconds |
./spec/controllers/pieces_controller_spec.rb[1:1:1]       | passed | 0.70696 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1] | passed | 0.09754 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]        | passed | 0.01764 seconds |
./spec/features/visit_homepage_spec.rb[1:1]               | passed | 1.81 seconds    |
./spec/helpers/games_helper_spec.rb[1:1:1]                | passed | 0.09671 seconds |
./spec/helpers/pieces_helper_spec.rb[1:1]                 | passed | 0.00425 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1]                | passed | 0.01523 seconds |
./spec/models/bishop_spec.rb[1:1:1]                       | passed | 0.0328 seconds  |
./spec/models/bishop_spec.rb[1:1:2]                       | passed | 0.00695 seconds |
./spec/models/bishop_spec.rb[1:1:3]                       | passed | 0.00609 seconds |
./spec/models/game_spec.rb[1:1:1]                         | passed | 0.3397 seconds  |
./spec/models/game_spec.rb[1:2:1]                         | passed | 0.00324 seconds |
./spec/models/game_spec.rb[1:3:1]                         | passed | 0.31343 seconds |
./spec/models/game_spec.rb[1:3:2]                         | passed | 0.22757 seconds |
./spec/models/game_spec.rb[1:3:3]                         | passed | 0.19668 seconds |
./spec/models/game_spec.rb[1:4:1]                         | passed | 0.20183 seconds |
./spec/models/game_spec.rb[1:4:2]                         | passed | 0.69932 seconds |
./spec/models/game_spec.rb[1:4:3]                         | passed | 0.71531 seconds |
./spec/models/game_spec.rb[1:4:4]                         | passed | 0.74209 seconds |
./spec/models/game_spec.rb[1:4:5]                         | passed | 0.29948 seconds |
./spec/models/game_spec.rb[1:5:1]                         | passed | 0.64898 seconds |
./spec/models/game_spec.rb[1:5:2]                         | passed | 0.68467 seconds |
./spec/models/game_spec.rb[1:5:3]                         | passed | 0.51189 seconds |
./spec/models/king_spec.rb[1:1:1]                         | passed | 0.14602 seconds |
./spec/models/king_spec.rb[1:1:2]                         | passed | 0.1449 seconds  |
./spec/models/king_spec.rb[1:1:3]                         | passed | 0.18776 seconds |
./spec/models/king_spec.rb[1:1:4]                         | passed | 0.1752 seconds  |
./spec/models/king_spec.rb[1:1:5]                         | passed | 0.17198 seconds |
./spec/models/king_spec.rb[1:1:6]                         | passed | 0.20742 seconds |
./spec/models/king_spec.rb[1:1:7]                         | passed | 0.23409 seconds |
./spec/models/king_spec.rb[1:1:8]                         | passed | 0.14196 seconds |
./spec/models/king_spec.rb[1:1:9]                         | passed | 0.12053 seconds |
