example_id                                                | status  | run_time        |
--------------------------------------------------------- | ------- | --------------- |
./spec/controllers/games_controller_spec.rb[1:1:1]        | passed  | 0.04649 seconds |
./spec/controllers/games_controller_spec.rb[1:2:1]        | passed  | 0.1572 seconds  |
./spec/controllers/games_controller_spec.rb[1:2:2]        | passed  | 0.17428 seconds |
./spec/controllers/games_controller_spec.rb[1:3:1]        | passed  | 0.18529 seconds |
./spec/controllers/games_controller_spec.rb[1:4:1]        | passed  | 0.11277 seconds |
./spec/controllers/games_controller_spec.rb[1:5:1]        | passed  | 0.1203 seconds  |
./spec/controllers/games_controller_spec.rb[1:6:1]        | passed  | 0.21605 seconds |
./spec/controllers/games_controller_spec.rb[1:6:2]        | passed  | 0.2 seconds     |
./spec/controllers/games_controller_spec.rb[1:6:3]        | passed  | 0.19549 seconds |
./spec/controllers/games_controller_spec.rb[1:7:1]        | pending | 0.00001 seconds |
./spec/controllers/pieces_controller_spec.rb[1:1:1]       | failed  | 1.35 seconds    |
./spec/controllers/static_pages_controller_spec.rb[1:1:1] | passed  | 0.13253 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]        | passed  | 0.00289 seconds |
./spec/features/visit_homepage_spec.rb[1:1]               | passed  | 1.81 seconds    |
./spec/helpers/games_helper_spec.rb[1:1:1]                | passed  | 0.0742 seconds  |
./spec/helpers/pieces_helper_spec.rb[1:1]                 | passed  | 0.00273 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1]                | passed  | 0.01203 seconds |
./spec/models/bishop_spec.rb[1:1:1]                       | passed  | 0.00621 seconds |
./spec/models/bishop_spec.rb[1:1:2]                       | passed  | 0.00614 seconds |
./spec/models/bishop_spec.rb[1:1:3]                       | passed  | 0.00536 seconds |
./spec/models/game_spec.rb[1:1:1]                         | passed  | 0.35163 seconds |
./spec/models/game_spec.rb[1:1:2]                         | passed  | 0.3463 seconds  |
./spec/models/game_spec.rb[1:2:1]                         | passed  | 0.25685 seconds |
