example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/games_controller_spec.rb[1:1:1]        | passed | 0.02536 seconds |
./spec/controllers/games_controller_spec.rb[1:2:1]        | passed | 0.31902 seconds |
./spec/controllers/games_controller_spec.rb[1:2:2]        | passed | 0.49759 seconds |
./spec/controllers/games_controller_spec.rb[1:3:1]        | failed | 0.17348 seconds |
./spec/controllers/games_controller_spec.rb[1:4:1]        | passed | 0.1809 seconds  |
./spec/controllers/games_controller_spec.rb[1:5:1]        | passed | 0.41907 seconds |
./spec/controllers/games_controller_spec.rb[1:6:1]        | passed | 0.36034 seconds |
./spec/controllers/games_controller_spec.rb[1:6:2]        | passed | 0.29529 seconds |
./spec/controllers/games_controller_spec.rb[1:6:3]        | passed | 0.33055 seconds |
./spec/controllers/pieces_controller_spec.rb[1:1:1]       | failed | 0.85387 seconds |
./spec/controllers/pieces_controller_spec.rb[1:1:2]       | passed | 0.36731 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1] | passed | 0.0514 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:1]        | passed | 0.00402 seconds |
./spec/features/visit_homepage_spec.rb[1:1]               | passed | 1.81 seconds    |
./spec/helpers/games_helper_spec.rb[1:1:1]                | passed | 0.19167 seconds |
./spec/helpers/pieces_helper_spec.rb[1:1]                 | passed | 0.00553 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1]                | passed | 0.01898 seconds |
./spec/models/bishop_spec.rb[1:1:1]                       | passed | 0.00582 seconds |
./spec/models/bishop_spec.rb[1:1:2]                       | passed | 0.017 seconds   |
./spec/models/bishop_spec.rb[1:1:3]                       | passed | 0.00636 seconds |
./spec/models/game_spec.rb[1:1:1]                         | passed | 0.23314 seconds |
./spec/models/game_spec.rb[1:1:2]                         | passed | 0.2328 seconds  |
./spec/models/game_spec.rb[1:2:1]                         | passed | 0.42232 seconds |
./spec/models/game_spec.rb[1:3:1]                         | passed | 0.00403 seconds |
./spec/models/game_spec.rb[1:4:1]                         | passed | 0.66263 seconds |
./spec/models/game_spec.rb[1:4:2]                         | passed | 0.32616 seconds |
./spec/models/game_spec.rb[1:4:3]                         | passed | 0.21088 seconds |
./spec/models/game_spec.rb[1:5:1]                         | passed | 0.20843 seconds |
./spec/models/game_spec.rb[1:5:2]                         | passed | 0.77044 seconds |
