example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/games_controller_spec.rb[1:1:1]        | passed | 0.03408 seconds |
./spec/controllers/games_controller_spec.rb[1:2:1]        | passed | 0.27807 seconds |
./spec/controllers/games_controller_spec.rb[1:2:2]        | passed | 0.3221 seconds  |
./spec/controllers/games_controller_spec.rb[1:3:1]        | passed | 0.7883 seconds  |
./spec/controllers/games_controller_spec.rb[1:4:1]        | passed | 0.18233 seconds |
./spec/controllers/games_controller_spec.rb[1:5:1]        | passed | 0.24678 seconds |
./spec/controllers/games_controller_spec.rb[1:6:1]        | passed | 0.31075 seconds |
./spec/controllers/games_controller_spec.rb[1:6:2]        | passed | 0.37374 seconds |
./spec/controllers/games_controller_spec.rb[1:6:3]        | passed | 0.29442 seconds |
./spec/controllers/pieces_controller_spec.rb[1:1:1]       | passed | 0.45749 seconds |
./spec/controllers/pieces_controller_spec.rb[1:1:2]       | passed | 0.33317 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1] | passed | 0.01893 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]        | passed | 0.00446 seconds |
./spec/features/visit_homepage_spec.rb[1:1]               | passed | 1.81 seconds    |
./spec/helpers/games_helper_spec.rb[1:1:1]                | passed | 0.15096 seconds |
./spec/helpers/pieces_helper_spec.rb[1:1]                 | passed | 0.00412 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1]                | passed | 0.02423 seconds |
./spec/models/bishop_spec.rb[1:1:1]                       | passed | 0.00671 seconds |
./spec/models/bishop_spec.rb[1:1:2]                       | passed | 0.01615 seconds |
./spec/models/bishop_spec.rb[1:1:3]                       | passed | 0.02049 seconds |
./spec/models/game_spec.rb[1:1:1]                         | passed | 0.19618 seconds |
./spec/models/game_spec.rb[1:1:2]                         | passed | 0.17968 seconds |
./spec/models/game_spec.rb[1:2:1]                         | passed | 0.37057 seconds |
./spec/models/game_spec.rb[1:3:1]                         | passed | 0.00362 seconds |
./spec/models/game_spec.rb[1:4:1]                         | passed | 0.33945 seconds |
./spec/models/game_spec.rb[1:4:2]                         | passed | 0.2503 seconds  |
./spec/models/game_spec.rb[1:4:3]                         | passed | 0.21551 seconds |
./spec/models/game_spec.rb[1:5:1]                         | passed | 0.18227 seconds |
./spec/models/game_spec.rb[1:5:2]                         | passed | 0.80152 seconds |
./spec/models/game_spec.rb[1:5:3]                         | passed | 0.84402 seconds |
./spec/models/game_spec.rb[1:5:4]                         | passed | 0.83949 seconds |
./spec/models/game_spec.rb[1:5:5]                         | passed | 0.30789 seconds |
./spec/models/game_spec.rb[1:6:1]                         | passed | 0.73275 seconds |
./spec/models/game_spec.rb[1:6:2]                         | passed | 0.76941 seconds |
./spec/models/game_spec.rb[1:6:3]                         | passed | 0.52189 seconds |
./spec/models/king_spec.rb[1:1:1]                         | passed | 0.1659 seconds  |
./spec/models/king_spec.rb[1:1:2]                         | passed | 0.14179 seconds |
./spec/models/king_spec.rb[1:1:3]                         | passed | 0.23384 seconds |
./spec/models/king_spec.rb[1:1:4]                         | passed | 0.20156 seconds |
./spec/models/king_spec.rb[1:1:5]                         | passed | 0.21767 seconds |
