example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/games_controller_spec.rb[1:1:1]        | passed | 0.05276 seconds |
./spec/controllers/games_controller_spec.rb[1:2:1]        | passed | 0.22178 seconds |
./spec/controllers/games_controller_spec.rb[1:2:2]        | passed | 0.23949 seconds |
./spec/controllers/games_controller_spec.rb[1:3:1]        | passed | 0.9117 seconds  |
./spec/controllers/games_controller_spec.rb[1:4:1]        | passed | 0.14671 seconds |
./spec/controllers/games_controller_spec.rb[1:5:1]        | passed | 0.17449 seconds |
./spec/controllers/games_controller_spec.rb[1:6:1]        | passed | 0.26888 seconds |
./spec/controllers/games_controller_spec.rb[1:6:2]        | passed | 0.28998 seconds |
./spec/controllers/games_controller_spec.rb[1:6:3]        | passed | 0.2571 seconds  |
./spec/controllers/pieces_controller_spec.rb[1:1:1]       | passed | 0.43653 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1] | passed | 0.06772 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]        | passed | 0.00439 seconds |
./spec/features/visit_homepage_spec.rb[1:1]               | passed | 1.81 seconds    |
./spec/helpers/games_helper_spec.rb[1:1:1]                | passed | 0.09905 seconds |
./spec/helpers/pieces_helper_spec.rb[1:1]                 | passed | 0.00386 seconds |
./spec/helpers/users_helper_spec.rb[1:1:1]                | passed | 0.01432 seconds |
./spec/models/bishop_spec.rb[1:1:1]                       | passed | 0.00691 seconds |
./spec/models/bishop_spec.rb[1:1:2]                       | passed | 0.00643 seconds |
./spec/models/bishop_spec.rb[1:1:3]                       | passed | 0.00697 seconds |
./spec/models/game_spec.rb[1:1:1]                         | passed | 0.17763 seconds |
./spec/models/game_spec.rb[1:1:2]                         | passed | 0.16955 seconds |
./spec/models/game_spec.rb[1:2:1]                         | passed | 0.35415 seconds |
./spec/models/game_spec.rb[1:3:1]                         | passed | 0.00301 seconds |
./spec/models/game_spec.rb[1:4:1]                         | passed | 0.3218 seconds  |
./spec/models/game_spec.rb[1:4:2]                         | passed | 0.23561 seconds |
./spec/models/game_spec.rb[1:4:3]                         | passed | 0.19547 seconds |
./spec/models/game_spec.rb[1:5:1]                         | passed | 0.19515 seconds |
./spec/models/game_spec.rb[1:5:2]                         | passed | 0.718 seconds   |
./spec/models/game_spec.rb[1:5:3]                         | passed | 0.77065 seconds |
./spec/models/game_spec.rb[1:5:4]                         | passed | 0.78476 seconds |
./spec/models/game_spec.rb[1:5:5]                         | passed | 0.28759 seconds |
./spec/models/game_spec.rb[1:6:1]                         | passed | 0.67222 seconds |
./spec/models/game_spec.rb[1:6:2]                         | passed | 0.72151 seconds |
./spec/models/game_spec.rb[1:6:3]                         | passed | 0.5378 seconds  |
./spec/models/king_spec.rb[1:1:1]                         | passed | 0.13884 seconds |
./spec/models/king_spec.rb[1:1:2]                         | passed | 0.14781 seconds |
./spec/models/king_spec.rb[1:1:3]                         | passed | 0.19292 seconds |
./spec/models/king_spec.rb[1:1:4]                         | passed | 0.19416 seconds |
./spec/models/king_spec.rb[1:1:5]                         | passed | 0.17515 seconds |
./spec/models/king_spec.rb[1:1:6]                         | passed | 0.22382 seconds |
./spec/models/king_spec.rb[1:1:7]                         | passed | 0.23271 seconds |
./spec/models/king_spec.rb[1:1:8]                         | passed | 0.13625 seconds |
./spec/models/king_spec.rb[1:1:9]                         | passed | 0.13227 seconds |
./spec/models/king_spec.rb[1:1:10]                        | passed | 0.15822 seconds |
./spec/models/king_spec.rb[1:2:1]                         | passed | 0.15792 seconds |
./spec/models/king_spec.rb[1:2:2]                         | passed | 0.16348 seconds |
./spec/models/king_spec.rb[1:2:3]                         | passed | 0.16246 seconds |
./spec/models/king_spec.rb[1:2:4]                         | passed | 0.1524 seconds  |
./spec/models/king_spec.rb[1:2:5]                         | passed | 0.16096 seconds |
./spec/models/king_spec.rb[1:2:6]                         | passed | 0.15982 seconds |
./spec/models/king_spec.rb[1:2:7]                         | passed | 0.19528 seconds |
./spec/models/king_spec.rb[1:3:1]                         | passed | 0.00303 seconds |
./spec/models/king_spec.rb[1:3:2]                         | passed | 0.00316 seconds |
./spec/models/king_spec.rb[1:3:3]                         | passed | 0.00354 seconds |
./spec/models/king_spec.rb[1:3:4]                         | passed | 0.00299 seconds |
